roi_id,vel_min,vel_max,vel_mean,vel_std,vel_se,vel_cv,img_min,img_max,img_mean,img_std,path,file_name,parent_folder,grandparent_folder,rel_path
2,0.0,2.1795830726623535,1.4485529119266611,0.2471786809843159,0.0028821705208701,0.170638351522523,36,1207,377.61630333333335,176.34211268686784,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0003.tif,20250722_A89_0003,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0003.tif
1,0.4737765249318532,1.087178799905559,0.7790653648805734,0.1191860018175011,0.0014263802900255,0.1529858817889712,37,1741,578.048119047619,303.3527421427234,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0004.tif,20250722_A89_0004,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0004.tif
2,-1.6390844583511353,2.2180089950561523,0.770997391641542,0.1839675880957945,0.0021367037613303,0.2386098709155246,37,1741,578.048119047619,303.3527421427234,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0004.tif,20250722_A89_0004,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0004.tif
1,-1.05679558117413,-0.2571677150218917,-0.6664187194975898,0.1540146863073918,0.0019338143558395,-0.2311079833164092,72,1975,765.9056571428572,310.9675379236271,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0005.tif,20250722_A89_0005,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0005.tif
2,-2.052006483078003,0.6549867391586304,-0.6083170975599163,0.2651394925420047,0.0031034356087744,-0.4358573737373702,72,1975,765.9056571428572,310.9675379236271,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0005.tif,20250722_A89_0005,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0005.tif
1,-1.9713277546138332,-0.1116203610784952,-1.0761935907853923,0.3679887773613439,0.0054387197393915,-0.3419354849463379,0,1285,397.1629571428571,186.06127491006848,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0006.tif,20250722_A89_0006,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0006.tif
2,-2.693124294281006,0.7734057903289795,-0.6888156610498712,0.6255053279623529,0.0072752853898635,-0.9080881334912992,0,1285,397.1629571428571,186.06127491006848,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0006.tif,20250722_A89_0006,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0006.tif
1,-0.831323693564449,-0.2739288376804077,-0.5565024499600508,0.0988925927929563,0.0011685481310648,-0.1777037869286207,36,1106,363.0583575757575,166.59945090809333,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0007.tif,20250722_A89_0007,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0007.tif
2,-2.227879524230957,2.558351516723633,-0.546537820338386,0.1543776846912299,0.0017894126933903,-0.2824647790991808,36,1106,363.0583575757575,166.59945090809333,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0007.tif,20250722_A89_0007,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0007.tif
1,0.3358674208485375,0.7480020208244573,0.5471286243411632,0.0905016769969272,0.0010676109520329,0.165412067602763,31,1837,485.3451619047619,297.3187508084667,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0008.tif,20250722_A89_0008,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0008.tif
2,-0.0876645669341087,0.9396435022354126,0.5414445050897647,0.1084150486469618,0.0012522031157761,0.2002329834873622,31,1837,485.3451619047619,297.3187508084667,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0008.tif,20250722_A89_0008,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0008.tif
1,-2.1950327797790132,-0.4719309129036305,-1.3695300006696525,0.327384020695913,0.0043162867699503,-0.2390484476687868,72,1535,676.0400555555556,233.35198604650608,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0009.tif,20250722_A89_0009,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0009.tif
2,-2.5145723819732666,2.463650941848755,-1.3192431703627414,0.4699525997998715,0.0060334686296582,-0.3562289427434766,72,1535,676.0400555555556,233.35198604650608,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0009.tif,20250722_A89_0009,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0009.tif
1,-1.4494115005120067,0.5668298791307729,-0.4736251658867424,0.3826932132930753,0.005910716418773,-0.8080086128374953,32,1133,578.666,143.68781013744777,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0010.tif,20250722_A89_0010,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0010.tif
2,-2.5387675762176514,2.7047736644744873,-0.3023604882730265,0.469131943874736,0.0057869033401607,-1.551564976476416,32,1133,578.666,143.68781013744777,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0010.tif,20250722_A89_0010,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0010.tif
1,0.0615994214480165,0.5406325889908552,0.2953572420034364,0.0949168709927402,0.0011966952586404,0.3213629378068065,27,1061,345.1982642857143,166.5907060185207,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0011.tif,20250722_A89_0011,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0011.tif
2,-0.8171597123146057,2.035639524459839,0.267923525007646,0.1489696436545997,0.0017304512633311,0.5560155408165388,27,1061,345.1982642857143,166.5907060185207,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0011.tif,20250722_A89_0011,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0011.tif
1,-2.295461472679283,-0.6265746485283642,-1.5165309509365716,0.3937126028117858,0.0047483526500397,-0.2596139581382356,27,1125,349.4188740740741,159.02825263802237,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0012.tif,20250722_A89_0012,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0012.tif
2,-2.6394429206848145,0.5097880959510803,-1.4544837042721568,0.4976108261661641,0.0057869548940588,-0.3421219672001587,27,1125,349.4188740740741,159.02825263802237,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0012.tif,20250722_A89_0012,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0012.tif
1,-1.811639663927687,-0.2954094700464614,-1.0541399739101598,0.2852553376830102,0.0035406090499245,-0.2706048008263098,25,1161,339.9837245614035,184.92311562173737,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0013.tif,20250722_A89_0013,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0013.tif
2,-2.6301326751708984,2.630131483078003,-1.0228056411098574,0.4479107813907088,0.0052206323158935,-0.4379236517552601,25,1161,339.9837245614035,184.92311562173737,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0013.tif,20250722_A89_0013,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0013.tif
1,-2.2307281257600526,-0.5322316360360957,-1.4332630279814824,0.3619736086172549,0.004541733663335,-0.252552114685492,23,1095,353.00935555555554,173.04493079103352,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0014.tif,20250722_A89_0014,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0014.tif
2,-2.3036162853240967,1.7337238788604736,-1.2386272054127228,0.5927995980773276,0.0069014218589997,-0.4785940398263745,23,1095,353.00935555555554,173.04493079103352,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0014.tif,20250722_A89_0014,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0014.tif
1,2.765839995071369,3.8448561093105615,3.320518262613074,0.2285772139651627,0.0027108041048899,0.0688378126206372,30,1821,548.30655,248.33136750762804,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0015.tif,20250722_A89_0015,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0015.tif
2,-3.443479061126709,4.167921543121338,3.3099216523829016,0.2826786625542161,0.0033203505365176,0.0854034301237034,30,1821,548.30655,248.33136750762804,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0015.tif,20250722_A89_0015,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0015.tif
1,0.6626493209571694,1.5441159393851187,1.099439943522713,0.1928656466452535,0.0022756315404656,0.1754217206510555,29,1576,543.4739805555555,237.245419697479,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0016.tif,20250722_A89_0016,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0016.tif
2,-0.1856681108474731,2.388963222503662,1.1052083576501446,0.2370229140398386,0.0027429459982694,0.2144599363542531,29,1576,543.4739805555555,237.245419697479,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0016.tif,20250722_A89_0016,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0016.tif
1,0.6163276643172855,1.2767557220014196,0.9314128996539568,0.1308671053903486,0.0015421765357217,0.1405038575683985,28,891,293.75741111111114,137.57290620519035,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0017.tif,20250722_A89_0017,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0017.tif
2,-0.2747065126895904,2.8562707901000977,0.939532848057559,0.174611090119936,0.0020213624854598,0.1858488401772609,28,891,293.75741111111114,137.57290620519035,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0017.tif,20250722_A89_0017,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0017.tif
1,0.647973684141582,1.228814754366664,0.9246373615271636,0.1163619038829505,0.0013787303831795,0.1258459897086173,50,1146,389.55206428571427,143.82172560491972,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0018.tif,20250722_A89_0018,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0018.tif
2,0.0,2.439810037612915,0.9364974355081802,0.1471535178469421,0.0017023631788674,0.1571317894395416,50,1146,389.55206428571427,143.82172560491972,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250722/20250722_A89_0018.tif,20250722_A89_0018,20250722,28d AngII + Recovery,28d AngII + Recovery/20250722/20250722_A89_0018.tif
1,-1.587627580290483,3.7034270295505594,1.1022696873885904,1.2561731546802564,0.0185880572830511,1.1396241492009835,24,2782,545.8475363636363,348.64104411660765,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0002.tif,20250724_A90_0002,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0002.tif
2,-3.929319381713867,4.68310022354126,0.6811990084116056,1.1782608176191174,0.0138389259609573,1.7296866305876486,24,2782,545.8475363636363,348.64104411660765,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0002.tif,20250724_A90_0002,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0002.tif
1,0.3892881645914046,1.7014484642179846,1.0756714511960987,0.2671317543948739,0.0034721729262158,0.2483395409423903,26,1930,459.27990303030305,283.0056096559181,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0003.tif,20250724_A90_0003,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0003.tif
2,-1.993216037750244,1.9932156801223757,1.0541197555941222,0.3462318217087173,0.0044121181991057,0.3284558702854159,26,1930,459.27990303030305,283.0056096559181,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0003.tif,20250724_A90_0003,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0003.tif
1,-0.1782650453503354,1.0041961481767234,0.4353418804018099,0.1310651999644869,0.0016647982415829,0.3010626954694022,24,2233,283.97085098039213,233.5024836105506,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0004.tif,20250724_A90_0004,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0004.tif
2,-2.776228666305542,2.7762279510498047,0.367501361718862,0.3099493471314963,0.0036619544447687,0.8433964589459318,24,2233,283.97085098039213,233.5024836105506,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0004.tif,20250724_A90_0004,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0004.tif
1,-1.2976084855157473,-0.050638307322968,-0.6950947093077336,0.2523451227700928,0.0035095355318191,-0.3630370356600917,29,2097,629.9582583333333,378.1894282401787,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0005.tif,20250724_A90_0005,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0005.tif
2,-1.5801806449890137,1.388633370399475,-0.5581934307275243,0.3817319947489743,0.0047772515601622,-0.6838704537447565,29,2097,629.9582583333333,378.1894282401787,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0005.tif,20250724_A90_0005,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0005.tif
1,-1.378696726371638,-0.0535634486031593,-0.7285130611806621,0.2016461896449522,0.0028274949762649,-0.2767914542508751,29,1855,555.9792666666667,302.3029982416424,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0006.tif,20250724_A90_0006,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0006.tif
2,-8451360.0,1.815760612487793,-2321108.9907023744,3772131.5430210554,43565.53721456566,-1.6251419291946292,29,1855,555.9792666666667,302.3029982416424,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0006.tif,20250724_A90_0006,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0006.tif
1,-1.1163093761361205,0.2390492908202013,-0.474833469022714,0.1628903138048493,0.0023457496324029,-0.3430472458904478,0,1743,318.34687435897433,245.49214876729604,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0007.tif,20250724_A90_0007,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0007.tif
2,-8421229.0,2.3916070461273193,-2449873.642715677,3824795.8864790257,44173.774331599314,-1.5612216972297603,0,1743,318.34687435897433,245.49214876729604,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0007.tif,20250724_A90_0007,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0007.tif
1,-0.9681413298433692,0.2943848637381433,-0.3542860586994196,0.1522901352658407,0.0022441762149321,-0.4298507703771811,0,1717,376.1011222222222,296.1022916472289,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0008.tif,20250724_A90_0008,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0008.tif
2,-8391312.0,2.695164680480957,-2180375.805250896,3679969.1813748823,42501.12502472379,-1.6877683069646003,0,1717,376.1011222222222,296.1022916472289,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0008.tif,20250724_A90_0008,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0008.tif
1,-0.7631578054534742,0.423454783727036,-0.2173510640253792,0.1444024310013664,0.0021809174724627,-0.6643741619065878,0,1530,385.17685384615385,234.05652875638043,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0009.tif,20250724_A90_0009,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0009.tif
2,-8421229.0,2.035639524459839,-1975849.3586191796,3568626.948494225,41215.19845116897,-1.8061229885400556,0,1530,385.17685384615385,234.05652875638043,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0009.tif,20250724_A90_0009,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0009.tif
1,0.051733591074085,1.0252535223301662,0.4690846644354016,0.1260259555441075,0.0015805190589061,0.2686635592655635,0,1562,304.27854615384615,202.96234993596067,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0010.tif,20250724_A90_0010,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0010.tif
2,-2.3916075229644775,2.1422359943389893,0.4364638750362948,0.2946284522325778,0.0036064638484401,0.6750351382644842,0,1562,304.27854615384615,202.96234993596067,/Users/cudmore/Dropbox/data/declan/2026/compare-condiitons/v2-analysis/28d AngII + Recovery/20250724/20250724_A90_0010.tif,20250724_A90_0010,20250724,28d AngII + Recovery,28d AngII + Recovery/20250724/20250724_A90_0010.tif
